lacking	20
lacks	28
laden	12
ladies	17
ladino	11
lady	65
lafayette	19
lai	20
laid	20
laird	10
lake	73
lakes	25
lam	18
lamb	12
lambert	34
lame	12
lan	14
lancaster	25
lance	13
land	272
landen	13
landes	16
landing	22
landmark	12
landmarks	17
lands	48
landscape	124
landscapes	60
landwirthschafts	10
lane	75
lang	72
lange	13
langer	11
langley	30
language	657
languages	104
lanham	96
lanka	19
lansing	14
laptop	15
lara	11
large	218
largely	19
larger	19
larry	68
lars	33
larsen	15
larson	10
larsson	11
las	66
laser	85
lasers	19
last	322
lastly	16
lat	21
late	242
lateinische	11
lately	57
later	125
lateral	13
latest	45
lathe	11
latin	382
latina	33
latine	40
latinis	20
latino	37
latinum	20
latinè	17
latitude	15
lattice	17
lau	12
laughter	12
launch	17
laura	117
laurea	13
lauren	20
laurence	46
laurent	33
laurie	28
laval	15
lavish	12
law	729
lawful	10
lawrence	145
laws	202
lawson	12
lawyer	13
lawyers	26
lay	17
layer	75
layered	23
layers	35
laying	17
layout	36
laziness	11
lb1044	15
ld3921	69
le	267
lea	18
lead	53
leaden	10
leader	37
leaders	62
leadership	113
leading	53
leads	10
leaf	246
league	29
leakage	13
leap	15
learn	149
learned	94
learner	14
learners	25
leases	12
least	48
leather	12
leave	25
leaves	349
leaving	25
lebanon	23
leben	12
lecture	322
lectures	72
led	22
lee	293
left	90
leg	18
legacies	22
legacy	91
legal	243
legality	12
legend	35
legendary	10
legends	23
legislation	314
legislative	46
legislators	22
legitimacy	25
legitime	12
legs	10
legum	29
lehman	11
lei	20
leibert	13
leiden	108
leigh	23
leipzig	22
leisure	15
lemon	18
lena	15
length	40
lens	26
lenses	11
leo	20
leon	54
leonard	82
leonardo	32
leone	14
lepidoptera	10
les	164
lesbian	16
lesbians	11
leser	12
lesions	10
lesley	17
leslie	55
less	66
lesser	10
lesson	27
lessons	161
lester	22
let's	19
letter	152
letterpress	14
letters	112
letting	24
leung	24
leuven	12
level	194
levels	78
leveraging	15
levi	17
levin	18
levine	23
levy	29
lewis	123
lewiston	18
lexica	10
lexical	10
lexicon	30
lexington	40
ley	17
lez	15
li	137
liabilities	13
liability	29
liang	32
liao	12
lib	29
liber	34
liberal	32
liberalism	23
liberation	34
libertarianism	14
liberties	20
liberty	60
librarians	14
libri	84
libris	24
libro	18
librorum	32
libros	25
license	17
licensed	14
licenses	14
licensing	20
lich	12
lichfield	19
licht	10
lie	37
lieder	10
lies	25
lieutenant	13
life	996
lifestyle	16
lifetime	29
ligand	13
ligands	15
light	181
lighted	11
lighting	22
lightning	11
lights	14
like	186
likelihood	13
likely	22
likewise	23
lily	13
lim	37
limit	33
limitations	32
limited	232
limiting	23
limits	80
lin	78
lincoln	72
lincoln's	13
linda	121
lindsay	12
line	189
linear	102
lines	137
ling	23
linguam	17
linguarum	11
linguistic	35
linguistics	44
linguæ	15
lining	20
link	104
linkage	10
linked	24
linking	38
links	50
linux	52
lion	23
lipid	13
lippincott	16
liquid	61
lisa	105
listed	30
listen	15
listening	24
listing	11
lists	37
literacy	56
literal	11
literary	123
literatur	10
literatura	18
literature	637
literatures	14
lithuania	27
litigation	32
little	181
littlefield	38
liturgia	10
liturgical	11
liturgies	10
liturgy	16
liu	118
live	114
lived	16
liver	17
lives	130
livestock	21
liveth	17
living	212
livingston	13
livingstone	11
liz	26
ll	10
llc	85
ller	28
lloyd	52
lm	44
lncs	35
lo	54
load	37
loads	14
loan	24
loans	42
loca	15
local	209
localities	14
locality	18
localization	35
located	34
locating	26
locations	18
locis	15
lock	20
locked	17
loco	11
locomotive	12
locomotives	19
locoque	11
locorum	19
lodge	11
lodged	13
lodi	11
logan	17
logging	14
logic	106
logical	32
logics	13
logistic	13
logistics	32
logos	11
logs	12
lois	13
lond	26
londinensis	10
londini	347
london	1580
lonely	11
long	304
longe	12
longer	41
longitudinal	29
longman	28
longo	13
look	93
looking	91
looks	14
loop	37
loops	14
loose	30
lopes	10
lopez	34
lord	117
lord's	17
lords	38
lordship	16
lorenz	10
lorenzo	27
lori	16
los	211
losing	16
loss	179
losses	16
lost	90
lot	21
lots	12
lou	21
louis	159
louise	54
louisiana	42
louvre	10
love	239
lovers	15
loves	16
loving	18
low	223
lowe	14
lower	68
lowering	13
loyaltie	12
loyalty	21
lozano	10
lt4405	14
ltd	47
lu	47
luc	36
luca	32
lucas	28
lucem	25
lucia	19
luck	16
lucky	10
lucy	23
ludicra	11
ludwig	39
lugduni	10
luigi	19
luis	69
luisa	11
luke	24
luke's	10
lunar	24
lund	10
lung	19
luo	22
luther	21
lutheran	17
lutheri	10
lutz	14
luxembourg	13
lydia	16
lying	16
lymphoma	13
lynch	19
lynda	20
lynn	78
lynne	25
lyon	21
lyons	13
lyric	10
lã	45
lópez	10
m	1655
m.a	22
m.c	19
m.d	24
m.e	14
m.j	11
m.s	80
m3	25
m32	13
m33	12
m34	19
m35	26
m36	18
m37	39
m38	20
m4	17
m45	11
m47	11
m48	14
m5	15
m53	13
m55	18
m56	11
m6	21
m63	10
m65	11
m66	13
m67	24
m87	17
m9	10
ma	291
maatschappij	10
mabel	15
mable	10
mac	43
macau	12
macdonald	27
machine	222
machinery	75
machines	67
macintosh	29
mack	10
mackenzie	18
mackinnon	15
macmillan	229
macro	21
macroeconomic	12
macroeconomics	11
mad	28
madame	14
made	255
madison	49
madness	30
madrid	54
mae	12
maeda	10
maffei	12
magazine	171
magazines	11
magdalena	10
maggie	13
magic	68
magical	12
magis	18
magistri	16
magna	12
magnetic	74
magnetism	11
magnus	11
magnæ	16
maguire	11
mahmoud	10
mai	14
maid	10
maier	16
maiestie	16
maiesties	16
mail	48
main	104
maine	41
mainly	12
mainstream	18
maintain	15
maintained	11
maintaining	32
maintenance	105
majestie	17
majesties	48
majesty	38
major	137
majority	21
make	171
makeover	11
makers	30
makes	59
making	467
makoto	12
mal	10
malaria	12
malaysia	15
malcolm	34
malden	32
male	55
malignant	11
malik	20
mall	10
malta	23
mammalian	30
mammals	29
man	300
man's	34
manage	34
managed	28
management	933
manager	31
managers	31
managing	139
manchester	33
mandate	13
maner	18
manfred	23
manifest	13
manifestations	13
manifesting	12
manifesto	13
manifolds	11
manila	17
manipulating	24
manipulation	38
manipulatives	15
manley	13
mann	26
manner	67
manning	18
manpower	12
mans	18
mantissa	11
manual	125
manuals	230
manuel	60
manufacture	25
manufacturers	20
manufacturing	86
manuscript	45
manuscripts	31
manutii	14
manuzio	15
many	230
mao	18
mapping	104
maps	979
mar	133
marblehead	11
marcel	40
marcelo	14
march	387
marcia	20
marcin	15
marco	62
marcos	12
marcus	57
mare	23
marek	12
margaret	106
margin	22
marginal	36
margins	24
marguerite	10
maria	182
marian	24
marianne	14
mariano	10
marie	123
marilyn	38
marina	21
marine	132
mario	59
marion	26
marital	33
maritime	36
marjorie	18
mark	360
marked	16
marker	13
markers	21
market	191
marketing	107
marketplace	13
markets	106
marking	15
markov	28
marks	29
markup	44
markus	44
maro	10
marques	16
marquis	10
marriage	79
married	22
marrow	13
mars	24
marsh	16
marshall	89
marta	19
martha	40
martial	21
martin	379
martin's	48
martinez	32
martini	10
martinique	16
martins	17
martinus	19
marty	13
martyrdom	12
martyris	12
martyrs	17
marx	21
marxism	11
mary	221
maryland	67
marã­a	19
mas	12
masahiro	13
masao	10
mascini	10
masculinity	44
mask	10
masks	16
mason	56
mass	511
massachusettensis	11
massachusetts	199
massacre	13
masses	33
massimo	18
massive	15
masson	16
master	101
master's	12
mastering	15
masterpiece	10
masters	27
masterworks	12
match	15
matched	11
matching	51
material	202
materialism	11
materials	293
maternal	21
math	46
mathematical	213
mathematics	235
mather	14
mathew	18
mathews	10
mathias	15
matriarchal	10
matrices	16
matrix	63
matsumoto	14
matt	32
matteo	10
matter	128
matters	95
matthew	131
matthews	33
matthias	40
maturation	19
mature	12
maureen	28
maurice	32
maurizio	16
mauro	15
max	61
maxime	11
maximizing	21
maximo	10
maximum	29
maxwell	31
maya	21
mayer	22
mayo	13
mayor	17
mb	35
mc	13
mcbride	10
mccann	12
mccarthy	30
mcclellan	10
mccormick	12
mcdonald	28
mcfarland	70
mcgill	26
mcgraw	138
mcguire	14
mck	15
mckenzie	10
mckinlay	12
mclaren	11
mcmillan	10
mcneish	11
md	316
me	166
meade	15
mean	60
meanes	21
meaning	86
meaningful	17
meanings	27
means	118
measurable	14
measure	74
measured	32
measurement	155
measurements	102
measures	308
measuring	93
meat	30
mechanical	75
mechanics	86
mechanism	79
mechanisms	113
med	17
mediated	47
mediation	15
mediators	12
medica	30
medicae	11
medicaid	24
medical	293
medicare	33
medication	23
medications	21
medicina	17
medicinal	22
medicines	35
medieval	142
medina	18
meditations	11
mediterranean	50
medium	44
meet	44
meeting	137
meetings	35
meets	42
meg	17
megan	16
mehmet	15
mei	13
meier	10
meiotic	15
mejora	15
mejorar	12
mel	13
melanie	25
melbourne	19
melissa	35
mellitus	16
melting	13
melville	36
melvin	22
member	89
members	89
membership	26
membrane	36
membranes	21
memoir	44
memoirs	19
memorandum	49
memorial	80
memories	51
memory	211
men	200
men's	18
mendis	24
mendoza	12
meng	13
menopause	12
mensuel	12
mental	139
mentally	16
mentor	12
mentoring	13
menu	14
menus	10
mercator	64
mercer	10
merchant	24
merchants	18
mercury	24
mercy	22
meredith	27
merged	12
merger	15
merging	12
meridian	18
merit	18
merklichen	18
merrill	14
merry	17
mesh	13
mesme	12
mesopotamia	10
mess	17
messaging	12
messiah	11
met	23
meta	27
metabolic	20
metabolism	47
metadata	102
metal	115
metallic	18
metallurgy	11
metals	52
metaphor	22
metaphors	24
metaphysical	10
metaphysics	39
metatheory	15
metcalf	20
meteorological	10
meteorology	10
meterio	10
meters	17
meth	11
methamphetamine	11
methane	10
method	264
methodo	18
methodological	22
methodologies	25
methodology	175
methods	510
metric	15
metrics	13
metro	14
metropolis	13
metropolitan	33
metzger	14
mexican	57
mexicana	20
mexico	152
meyer	47
meyers	12
mf	14
mf143	12
mf167	160
mhz	10
mi	125
miami	16
mice	34
mich	1342
michael	676
michaelis	12
michel	74
michele	34
michelle	57
michigan	64
mick	11
micro	55
microbial	26
microbiology	39
microcosm	14
microelectronics	14
microfiche	641
microfiches	58
microfilm	56
microfilming	20
microfilms	13
microform	672
microforms	224
microorganisms	16
microprint	160
microscope	12
microscopic	14
microscopy	43
microsoft	62
microstructure	14
microwave	31
mid	58
midcentury	11
middle	234
middlesex	10
middleton	20
middletown	10
midst	13
mifflin	25
might	26
mighty	11
migne	10
migrant	13
migrants	12
migration	65
miguel	44
mike	83
mikhail	20
mil	13
milan	48
milano	42
mild	11
mile	11
miles	43
milestones	12
military	279
militia	10
milk	17
mill	22
millennium	38
miller	157
millington	23
millingtonum	22
million	32
millionaire	12
millions	14
millipedes	11
mills	50
milne	12
milton	73
min	252
mind	126
minds	40
mine	49
mineral	52
mineralogical	15
minerals	35
mines	45
ming	52
mini	32
miniature	11
minimal	20
minimization	10
minimizing	17
minimum	35
mining	88
minister	50
ministers	22
ministry	28
minn	13
minneapolis	46
minnesota	44
minor	37
minorities	41
minority	61
minute	69
minutes	25
mira	10
miracle	12
miracles	10
miranda	18
miriam	18
mirror	46
mirrors	17
miscellanea	29
miscellaneis	10
miscellaneous	30
mischief	12
misconduct	11
miserable	12
miseries	14
misery	15
misnumbered	35
miss	44
missa	20
misses	11
missile	14
missing	74
mission	66
missions	26
mississippi	59
missoula	10
missouri	41
mistakes	15
mit	118
mitchell	74
mitigate	14
mitigation	49
mitra	11
mix	16
mixed	86
mixing	31
mixtures	11
mizuno	10
ml410	17
mm	17
mn	21
mo	53
mobility	51
mobilization	22
mod	12
modal	13
mode	567
model	402
modeling	188
modelling	80
models	394
modem	17
moderamine	11
moderate	11
modern	468
moderne	14
modernism	32
modernist	14
modernity	40
modernization	21
modes	51
modification	42
modifications	13
modified	61
modifying	13
modo	22
modular	40
modulation	35
modulators	18
module	28
modules	28
modus	16
mohamed	26
mohammad	27
mohammed	16
mohan	12
mohr	16
mois	14
moisture	17
molecular	194
molecule	20
molecules	32
molly	14
moment	18
moments	27
momentum	12
monarchy	10
monday	18
monde	20
monetary	38
money	117
monica	46
monika	15
monitor	48
monitoring	138
monkey	21
monkeys	14
mono	17
monograph	24
monographic	14
monographs	61
monotheism	16
monroe	10
monster	11
monsters	16
mont	36
montana	37
monte	19
montes	22
montgomery	35
month	41
monthly	60
months	46
montreal	26
montrã	18
montréal	10
monument	21
monumental	17
monuments	33
mood	14
moon	62
moore	100
moral	150
morales	14
moralis	11
morality	39
moran	18
morandi	11
moreno	13
morgan	90
mori	25
morin	10
morley	13
morning	34
morocco	17
morphological	14
morphology	44
morris	51
morrison	17
morrow	24
mortality	13
mortgage	37
morton	22
mos	13
moscow	23
moser	11
moses	17
moss	12
most	355
mostly	10
mother	64
motherhood	16
mothers	37
motion	310
motions	10
motivated	10
motivation	39
motivational	12
motives	34
motor	49
motors	25
mount	30
mountain	69
mountains	45
mounted	17
mourning	24
mouse	59
mouth	30
move	32
movement	166
movements	112
moves	13
movie	34
movies	28
moving	108
mozart	11
mpaa	43
mr	162
mri	21
mrs	45
ms	70
mss	22
mt	21
mu	33
much	99
mueller	13
muhammad	29
mukherjee	11
muller	38
multi	169
multicultural	23
multiculturalism	17
multidimensional	12
multidisciplinary	10
multifaria	10
multilayer	15
multilevel	14
multilingual	11
multimedia	69
multimodal	19
multinationales	10
multiple	196
multiplication	17
multivariate	15
multiyear	12
multo	17
mumbai	17
mundi	15
munich	33
municipal	28
murder	51
murdoch	14
murine	14
murphy	51
murray	56
muscle	17
muscles	13
museum	171
museums	45
music	346
musical	76
musicians	25
muslim	43
muslims	19
must	5766
mustafa	13
mutant	11
mutations	12
mutual	31
mvs	10
myers	23
myrtaceae	10
myself	13
mysql	11
mysteries	17
mysterious	15
mystery	48
mystical	17
mystically	10
mysticism	11
myth	68
mythology	36
myths	40
mã	86
märyland	10
méxico	19
münchen	10
n	850
n.c	216
n.h	24
n.j	382
n.m	16
n.s	18
n.s.w	11
n.t	36
n.y	350
n3	24
n35	17
n38	20
n4	26
n48	16
n49	14
n67	24
n6923	11
n8	18
na	21
na1123	10
na737	18
nacda	13
nach	37
nachrichten	13
nacional	39
nacjd	27
nadia	17
nakajima	12
nakamura	23
nakano	10
naked	19
nam	19
name	209
named	22
names	101
naming	13
nan	11
nancy	104
nano	16
nanomaterials	10
nanoparticles	26
nanoscale	10
nanostructured	14
nanostructures	12
nanotechnology	28
nanotubes	11
nansen	12
naomi	22
napoleon	11
narrating	11
narration	15
narrative	109
narratives	96
narrator	14
narrow	11
nas	96
nasa	171
nasa's	11
nash	19
nashville	23
nat	11
natalia	14
natalie	26
nate	15
nath	14
nathan	35
nathaniel	26
nation	161
nation's	14
national	1177
nationalism	79
nationalist	14
nationality	21
nations	87
native	81
nato	36
natura	11
naturally	15
nature	253
nature's	12
naturelles	21
nauk	10
naval	58
navigating	16
navigation	85
navy	44
nazi	20
nazis	14
nber	21
nc997	10
ncdot	10
nclis	10
nd623	11
ndez	20
ne	50
neal	22
near	132
nearest	11
nearly	29
neben	21
nebraska	35
nec	65
necessarium	10
necessary	77
necessity	34
neck	67
needed	70
needs	119
neer	21
neere	34
neerlandica	11
negative	139
negotiating	49
negotiation	21
negotiations	10
negro	21
negus	14
neighbor	23
neighborhood	36
neighborhoods	20
neighbors	15
neighbourhood	17
neil	58
neither	16
nelson	63
neo	32
neoliberalism	14
neonatal	10
neoplasms	27
neptune	11
nerve	18
nervous	47
ness	11
nest	10
nested	13
net	53
netherlands	139
netlibrary	131
netlibrary's	12
nets	24
network	473
networked	19
networking	58
networks	309
neu	10
neue	27
neuman	10
neumann	19
neural	75
neuro	10
neurobiology	11
neurological	13
neuronal	15
neurons	26
neurophysiology	13
neuropsychology	15
neuroscience	37
neutral	14
neutrality	10
neutron	31
neutrons	17
nevada	24
never	92
neves	12
nevves	14
new.items	26
newark	13
newborn	11
newcomb	13
newes	15
newly	31
newman	26
news	106
newsbank	451
newspaper	28
newspapers	19
newton	23
newtown	11
next	142
ng	28
nguyen	24
nh	16
ni	21
nia	13
nice	11
niche	14
nicholas	111
nichols	15
nicholson	11
nick	51
nickel	10
nicola	21
nicolas	25
nicole	34
niels	17
nielsen	26
nietzsche	14
nigel	17
nigeria	15
night	79
nightingale	13
nightmares	10
nights	17
nih	34
nijhoff	20
nikolai	11
nile	10
nina	31
nine	39
nineteen	11
nineteenth	77
ninety	14
ning	10
ninth	34
niosh	11
nishi	10
nist	10
nitrogen	40
nixon	22
nj	233
nm	34
no	2103
noaa	38
nobilissim	10
nobility	18
noble	34
noch	10
node	17
nodes	10
noel	22
noir	11
noise	52
noisy	10
nolo	10
nomenclator	11
nomenclature	33
nomina	13
nomination	12
nominations	39
noms	15
non	385
none	38
nonlinear	62
nonparametric	11
nonprofit	24
nonproliferation	11
nonverbal	10
nor	24
nora	20
norbert	17
norden	16
nordic	11
norfolk	10
norm	23
normal	59
norman	86
normative	17
norms	20
norris	15
north	983
northampton	36
northeast	13
northeastern	20
northern	113
northwest	40
northwestern	14
norton	79
norway	25
norwood	15
nos	33
nose	14
nostre	14
nostri	21
not	654
notable	21
notas	15
notation	20
note	228
notes	15124
nothing	35
notice	35
notion	13
notions	13
notis	13
notre	13
nouis	13
nouvelle	15
nov	199
nova	89
novel	190
novelists	12
novels	48
novemb	10
november	247
novice	11
novissima	16
nowak	11
nr	22
nrc	16
nrel	26
nsf	10
nsn	21
nt	18
ntsb	10
ntsc	47
nuc	34
nuclear	187
nuclei	15
nucleic	11
nucleus	12
nuestra	14
numbered	21
numbering	21
numbers	96
numeral	11
numeration	15
numerics	14
numerous	31
numine	11
numismatum	10
nunc	66
nuovo	11
nuper	39
nureg	25
nursery	26
nursing	29
nutrient	29
nutrition	87
nutritional	34
nuts	24
nw	46
ny	256
nã	23
o	368
o'brien	22
o'clock	10
o'connell	10
o'connor	17
o'hara	11
o'neill	14
o'reilly	45
o.t	34
o6	13
o63	42
oak	18
oaks	76
oaths	10
obama	43
obama's	15
obedience	13
obesity	16
object	93
objective	36
objectives	52
objects	94
obligations	10
obligatory	12
observation	35
observational	17
observationes	24
observationibus	12
observations	85
observatory	13
observed	29
observer	12
observing	11
obsession	13
obstacles	20
obtained	32
obtaining	11
ocala	24
occasion	52
occasional	19
occasioned	15
occasions	11
occupation	38
occupational	41
occupations	13
occur	12
occurred	13
occurrence	13
occurring	15
ocean	114
oceanic	42
oceanography	17
oceans	22
ocolc	11
oct	241
october	273
oda	11
odd	13
oder	24
odyssey	20
oecd	96
off	393
offender	14
offenders	25
offense	14
offenses	19
offensive	14
offer	18
offered	19
offering	12
offers	26
office	842
officer	34
officers	65
offices	20
officia	10
official	42
officials	111
officina	38
offs	11
offshore	20
often	33
ogawa	12
ogden	10
oh	47
ohio	123
ohne	19
ohta	10
oig	10
oil	97
ois	28
oise	10
okada	15
okamoto	12
oklahoma	22
ola	13
old	218
older	68
ole	14
olga	14
olim	12
oliveira	17
oliver	75
olivier	38
olsen	16
olson	35
olympia	14
olympic	15
om	12
omega	14
omer	11
omitted	14
omnes	27
omni	11
omnia	30
omnibus	44
omnium	42
on	6393
once	51
oncology	16
one	906
one's	21
onely	20
ong	10
ongoing	14
ono	11
ont	38
ontario	15
onto	21
ontological	10
ontology	25
oocyte	21
op	27
open	259
opened	13
opening	61
opera	65
operas	13
operated	12
operating	98
operation	344
operational	56
operations	163
operative	11
operator	30
operators	26
operâ	20
opinion	78
opinions	33
opportunities	88
opportunity	67
opposite	19
opposition	37
optic	15
optical	167
optics	37
optimal	58
optimisation	18
optimization	103
optimized	12
optimizing	23
option	16
options	67
optoelectronic	12
opus	25
or	6764
oracle	19
oral	64
orange	33
oratio	24
oratorio	14
oratory	11
orbis	74
orbital	14
orchestra	15
ord	10
order	325
ordered	24
ordering	22
orders	51
ordinandi	10
ordinary	48
ordine	30
ordinem	14
ordines	12
ordnance	15
oregon	48
organ	32
organe	12
organic	88
organisation	285
organisations	13
organised	10
organismes	13
organisms	25
organization	285
organizational	84
organizations	118
organized	82
organizing	44
organs	15
orient	14
oriental	15
orientation	52
orientations	12
oriented	84
origin	83
original	1414
originally	260
originals	40
origins	95
orkney	11
orlan	12
orlando	32
orleans	38
ornament	19
ornamental	38
ornatissimis	11
ortega	13
orthodox	18
orthogonal	11
ortiz	20
os	28
osborn	14
osborne	15
oscar	31
oscillations	21
other	10937
others	165
otherwise	23
otto	27
ottoman	16
ou	31
ouer	11
ought	13
our	401
ourselves	23
ous	10
outcome	26
outcomes	61
outdoor	25
outer	24
outline	29
outlook	95
output	50
outreach	10
outside	48
outstanding	13
ovarian	12
overall	14
overcame	11
overcoming	18
overseas	10
oversight	118
oversize	79
overview	230
ovid	10
owen	40
owens	18
own	128
owne	12
owned	13
owner's	11
owners	21
ownership	49
oxford	613
oxidation	14
oxide	55
oxides	18
oxon	184
oxoniensi	15
oxoniensis	14
oxonii	27
oxoniæ	33
oxygen	37
oyer	14
oz	13
ozone	23
p	10557
p.m	10
p.o	33
p2	15
p3	15
p37	14
p38	14
p4	20
p43	10
p45	11
p47	18
p5	17
p53	17
p55	21
p6	16
p65	13
p67	14
p7	20
p74	13
p75	19
pa	226
pablo	23
pace	15
pacific	120
pacis	13
pack	10
package	25
packages	17
packaging	26
packet	16
padma	14
paesaggio	12
pagan	20
paganism	12
page	440
pages	876
pagination	86
paging	53
pagings	99
pagos	13
paid	20
pain	54
paint	16
painted	12
painter	20
painting	57
paintings	28
pair	14
pairing	10
pairs	13
pakistan	35
pal	14
palace	21
palazzo	10
paleontology	14
palestine	15
palestinian	15
palgrave	205
palm	17
palmer	28
palo	1542
pamela	47
pamphlet	21
pamphlets	10
pan	50
panagiotis	11
pandemic	10
panegyricum	13
panel	52
panels	14
pang	17
pantheon	11
pantyhose	10
paola	17
paolo	52
pap	14
paper	3137
paperback	102
paperbacks	10
papers	268
papists	11
par	96
para	73
paradigm	60
paradigms	21
paradise	31
paradox	40
paradoxes	16
paradoxical	10
paragraph	12
parallel	144
parallels	11
parameter	23
parameters	58
parametric	23
paranormal	16
parasites	16
parasitic	14
parasitology	15
parent	26
parental	26
parenting	16
parents	67
paris	242
parish	15
parity	10
park	195
parker	57
parkhurst	17
parks	34
parliament	67
parliaments	10
pars	44
parsons	21
part	546
parte	38
partes	16
partial	63
partially	22
participant	10
participants	47
participate	15
participated	11
participating	14
participation	124
participatory	14
particle	59
particles	44
particular	69
particularly	20
particulate	13
parties	40
parting	10
partita	12
partition	24
partitioning	13
partly	11
partner	29
partners	28
partnership	41
partnerships	25
parts	127
party	101
pasadena	19
pascal	26
pass	16
passage	24
passages	17
passed	20
passenger	22
passing	36
passion	37
passive	41
past	191
pasta	12
pastime	16
pastor	17
pastoral	27
pat	26
patel	25
patent	24
patents	14
path	97
pathogenesis	13
pathological	10
pathologies	11
pathology	44
pathophysiology	11
paths	32
pathway	29
pathways	33
patient	52
patients	62
patriarch	10
patricia	107
patrick	147
patriot	16
patriotism	12
patrol	13
patrologiae	10
patronage	12
patrum	17
pattern	82
patterns	115
patterson	20
patton	11
pauca	10
paul	535
paul's	45
paula	45
paules	12
pauli	47
pauline	18
paulino	14
paulo	33
pauls	30
pavel	10
pay	49
paying	27
payment	23
payments	36
payne	17
pays	19
pb	65
pbk	1884
pc	42
pcr	10
pdf	1306
pe1408	15
peabody	14
peace	154
peaceful	16
peachpit	12
peacock	17
peak	20
pearl	18
pearson	102
pedagogy	25
pedal	11
pediatric	15
pedro	40
peer	41
peg	10
peggy	15
pen	12
penalty	12
pencil	11
penetration	12
peng	29
penguin	36
peninsula	16
penn	11
pennsylvania	249
pennsylvanien	16
pennsylvanischen	20
penny	12
pension	33
pensions	37
pentium	17
people	390
people's	41
peoples	39
peptide	20
peptides	12
per	204
perceived	17
percent	30
perception	74
perceptions	47
pereira	11
perennial	11
perez	25
perfect	58
perfection	13
performance	392
performances	23
performed	52
performer	187
performers	18
performing	64
perhaps	19
peri	10
perils	19
period	233
periodic	26
periodicals	182
periods	26
peripheral	25
peripheries	12
perkins	21
permanent	35
permeability	14
permission	15
permit	13
perpetual	13
perry	43
persecution	19
perseus	10
persia	14
persian	28
persistence	26
persistent	30
person	95
personal	238
personality	60
personnel	98
persons	111
perspective	265
perspectives	270
persuasion	14
pertaining	10
perturbation	12
peru	11
pervasive	13
pest	15
pesticide	13
pesticides	23
pests	40
pet	26
peter	535
peterborough	13
peters	24
petersburg	17
petersen	13
peterson	35
petit	16
petition	24
petri	30
petrographic	16
petroleum	57
pets	19
petty	10
pez	10
pfeiffer	16
pg	18
ph	73
ph.d	90
phantasy	21
pharmaceutical	37
pharmacology	20
phase	107
phases	19
phenomena	49
phenomenology	17
phenomenon	26
phil	21
philadelphia	252
philadelphiae	10
philanthropy	10
philip	157
philipp	13
philippe	67
philippines	25
phillip	28
phillips	44
phillis	11
philologicorum	11
philologicos	10
philology	10
philosopher	10
philosophers	23
philosophi	10
philosophical	65
philosophically	12
philosophie	13
philosophies	14
philosophiæ	11
philosophy	344
phoenix	21
phones	21
phosphorus	19
photo	56
photocopy	15
photographed	13
photographer	11
photographs	65
photography	140
photojournalism	12
photon	13
photoreprint	18
photos	18
photoshop	19
php	14
phrase	21
phrases	17
phyllis	14
phylogenetic	11
physica	18
physical	203
physician	18
physicians	34
physick	14
physics	230
physiological	65
physiology	105
physiopathology	16
pi	38
pianist	12
piano	36
piazza	13
pick	77
pickering	18
pictorial	110
picture	194
pictures	178
pid	15
pie	13
piece	19
pieces	29
piedmont	12
piel	11
pier	16
pierce	19
piero	11
pierre	121
pieter	11
pietro	38
pig	11
pigs	12
pilgrimage	12
pill	10
pillar	18
pillars	10
pilot	39
piloted	11
pilots	25
pin	12
pine	28
ping	16
pink	11
pinto	18
pioneer	27
pioneers	19
piotr	11
pipeline	15
pipes	11
piracy	11
piscataway	50
pit	10
pitch	10
pitfalls	16
pitt	22
pittsburgh	31
pl	20
place	323
placed	13
placement	15
places	75
placzek	11
plague	14
plain	53
plaine	18
plains	15
plan	172
planar	28
plane	30
planes	13
planet	43
planetary	20
planets	12
planned	14
planning	331
plans	157
plant	157
plantation	17
plantations	12
planting	27
plants	201
plasma	45
plastic	29
plasticity	20
plastics	17
plate	41
plates	585
platform	49
platforms	15
plato	14
play	115
playbills	10
played	10
player	46
players	47
playing	56
plays	40
plaza	23
plc	28
plea	11
pleading	11
pleadings	15
pleas	12
pleasant	26
pleasure	30
pleasures	12
plees	12
plenty	12
plenum	21
plot	37
plots	20
plotting	17
plug	17
pluralism	31
plurimis	16
plus	48
pluto	16
pm	664
pn1992.77	15
pn1993.5	27
pn1995.9	37
pn1997.99	82
pn1998.3	11
pneumatic	10
pnw	14
po	17
pocket	43
poem	40
poemata	11
poems	102
poet	33
poetic	16
poetica	10
poetics	33
poetry	279
poets	41
point	140
pointing	14
points	58
poisoning	14
poitras	11
poland	78
polar	28
polarity	10
polarization	19
polarized	13
pole	20
poles	16
police	41
policies	117
policing	13
policy	713
polish	45
politic	11
political	652
politicians	23
politics	716
politique	11
polity	17
poll	14
pollock	11
pollutants	14
pollution	67
polly	12
poly	21
polyglot	21
polymer	40
polymeric	15
polymerization	10
polymers	33
polynomial	20
polynomials	27
pomfret	11
pond	10
ponder	12
pool	18
poole	16
poor	79
pop	31
pope	31
popes	30
poppy	14
popular	210
population	108
populations	68
por	44
pornography	16
port	117
portable	27
porter	32
portfolio	49
portfolios	19
portion	20
portland	94
portrait	61
portraits	36
ports	148
portsmouth	18
portugal	32
portuguese	45
posed	11
poses	12
position	37
positioning	23
positions	16
positive	62
possession	13
possibilities	34
possibility	23
possible	72
post	271
postal	13
postcolonial	26
poster	27
posterior	10
posters	26
postmodern	24
postmodernism	18
postscript	19
postsecondary	12
postwar	44
pot	13
